machine;size;tilew;tileh;threads;kernel;variant;tiling;iterations;schedule;places;label;arg;time;total_cycles;total_stalls
millet;1024;512;1;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;130993;-1;-1
millet;1024;512;1;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;98329;-1;-1
millet;1024;512;1;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;87126;-1;-1
millet;1024;512;1;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;77242;-1;-1
millet;1024;512;1;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;72776;-1;-1
millet;1024;512;1;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;743364;-1;-1
millet;1024;512;1;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;106108;-1;-1
millet;1024;512;1;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;456976;-1;-1
millet;1024;512;1;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;174569;-1;-1
millet;1024;512;1;1;ssandPile;omp_tiled;avx;500;static;cores;rect;none;410388;-1;-1
millet;1024;512;1;4;ssandPile;omp_tiled;avx;500;static;cores;rect;none;108459;-1;-1
millet;1024;512;1;8;ssandPile;omp_tiled;avx;500;static;cores;rect;none;59302;-1;-1
millet;1024;512;1;12;ssandPile;omp_tiled;avx;500;static;cores;rect;none;41069;-1;-1
millet;1024;512;1;16;ssandPile;omp_tiled;avx;500;static;cores;rect;none;40722;-1;-1
millet;1024;512;1;20;ssandPile;omp_tiled;avx;500;static;cores;rect;none;33264;-1;-1
millet;1024;512;1;24;ssandPile;omp_tiled;avx;500;static;cores;rect;none;34996;-1;-1
millet;1024;512;1;28;ssandPile;omp_tiled;avx;500;static;cores;rect;none;31712;-1;-1
millet;1024;512;1;32;ssandPile;omp_tiled;avx;500;static;cores;rect;none;30019;-1;-1
millet;1024;512;1;36;ssandPile;omp_tiled;avx;500;static;cores;rect;none;34389;-1;-1
millet;1024;512;1;40;ssandPile;omp_tiled;avx;500;static;cores;rect;none;32260;-1;-1
millet;1024;512;1;44;ssandPile;omp_tiled;avx;500;static;cores;rect;none;29425;-1;-1
millet;1024;512;1;48;ssandPile;omp_tiled;avx;500;static;cores;rect;none;44411;-1;-1
millet;1024;512;1;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;402357;-1;-1
millet;1024;512;1;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;172427;-1;-1
millet;1024;512;1;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;123031;-1;-1
millet;1024;512;1;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;93937;-1;-1
millet;1024;512;1;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;130445;-1;-1
millet;1024;512;1;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;98370;-1;-1
millet;1024;512;1;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;84822;-1;-1
millet;1024;512;1;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;81517;-1;-1
millet;1024;512;1;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;72370;-1;-1
millet;1024;512;1;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;68960;-1;-1
millet;1024;512;1;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;103003;-1;-1
millet;1024;512;1;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;111241;-1;-1
millet;1024;512;1;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;103958;-1;-1
millet;1024;32;16;1;ssandPile;omp_tiled;avx;500;static;cores;rect;none;454554;-1;-1
millet;1024;32;16;4;ssandPile;omp_tiled;avx;500;static;cores;rect;none;123142;-1;-1
millet;1024;32;16;8;ssandPile;omp_tiled;avx;500;static;cores;rect;none;61706;-1;-1
millet;1024;32;16;12;ssandPile;omp_tiled;avx;500;static;cores;rect;none;45620;-1;-1
millet;1024;32;16;16;ssandPile;omp_tiled;avx;500;static;cores;rect;none;40131;-1;-1
millet;1024;32;16;20;ssandPile;omp_tiled;avx;500;static;cores;rect;none;38164;-1;-1
millet;1024;32;16;24;ssandPile;omp_tiled;avx;500;static;cores;rect;none;36241;-1;-1
millet;1024;32;16;28;ssandPile;omp_tiled;avx;500;static;cores;rect;none;36324;-1;-1
millet;1024;32;16;32;ssandPile;omp_tiled;avx;500;static;cores;rect;none;34346;-1;-1
millet;1024;32;16;36;ssandPile;omp_tiled;avx;500;static;cores;rect;none;38832;-1;-1
millet;1024;32;16;40;ssandPile;omp_tiled;avx;500;static;cores;rect;none;40496;-1;-1
millet;1024;32;16;44;ssandPile;omp_tiled;avx;500;static;cores;rect;none;39670;-1;-1
millet;1024;32;16;48;ssandPile;omp_tiled;avx;500;static;cores;rect;none;50801;-1;-1
millet;1024;32;16;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;445868;-1;-1
millet;1024;32;16;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;264129;-1;-1
millet;1024;32;16;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;156624;-1;-1
millet;1024;32;16;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;95899;-1;-1
millet;1024;32;16;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;148725;-1;-1
millet;1024;32;16;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;115028;-1;-1
millet;1024;32;16;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;109346;-1;-1
millet;1024;32;16;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;98579;-1;-1
millet;1024;32;16;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;84558;-1;-1
millet;1024;32;16;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;91771;-1;-1
millet;1024;32;16;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;96721;-1;-1
millet;1024;32;16;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;92069;-1;-1
millet;1024;32;16;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;132237;-1;-1
millet;1024;32;16;1;ssandPile;omp_tiled;avx;500;static;cores;rect;none;447277;-1;-1
millet;1024;32;16;4;ssandPile;omp_tiled;avx;500;static;cores;rect;none;120357;-1;-1
millet;1024;32;16;8;ssandPile;omp_tiled;avx;500;static;cores;rect;none;58452;-1;-1
millet;1024;32;16;12;ssandPile;omp_tiled;avx;500;static;cores;rect;none;49763;-1;-1
millet;1024;32;16;16;ssandPile;omp_tiled;avx;500;static;cores;rect;none;41057;-1;-1
millet;1024;32;16;20;ssandPile;omp_tiled;avx;500;static;cores;rect;none;36108;-1;-1
millet;1024;32;16;24;ssandPile;omp_tiled;avx;500;static;cores;rect;none;38365;-1;-1
millet;1024;32;16;28;ssandPile;omp_tiled;avx;500;static;cores;rect;none;36440;-1;-1
millet;1024;32;16;32;ssandPile;omp_tiled;avx;500;static;cores;rect;none;33259;-1;-1
millet;1024;32;16;36;ssandPile;omp_tiled;avx;500;static;cores;rect;none;47038;-1;-1
millet;1024;32;16;40;ssandPile;omp_tiled;avx;500;static;cores;rect;none;51580;-1;-1
millet;1024;32;16;44;ssandPile;omp_tiled;avx;500;static;cores;rect;none;38685;-1;-1
millet;1024;32;16;48;ssandPile;omp_tiled;avx;500;static;cores;rect;none;61805;-1;-1
millet;1024;32;16;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;455232;-1;-1
millet;1024;32;16;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;263835;-1;-1
millet;1024;32;16;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;155200;-1;-1
millet;1024;32;16;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;95378;-1;-1
millet;1024;32;16;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;147363;-1;-1
millet;1024;32;16;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;112529;-1;-1
millet;1024;32;16;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;104318;-1;-1
millet;1024;32;16;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;97640;-1;-1
millet;1024;32;16;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;84759;-1;-1
millet;1024;32;16;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;90066;-1;-1
millet;1024;32;16;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;96102;-1;-1
millet;1024;32;16;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;90715;-1;-1
millet;1024;32;16;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;113724;-1;-1
millet;1024;32;16;1;ssandPile;omp_tiled;avx;500;static;cores;rect;none;445614;-1;-1
millet;1024;32;16;4;ssandPile;omp_tiled;avx;500;static;cores;rect;none;118918;-1;-1
millet;1024;32;16;8;ssandPile;omp_tiled;avx;500;static;cores;rect;none;62873;-1;-1
millet;1024;32;16;12;ssandPile;omp_tiled;avx;500;static;cores;rect;none;45255;-1;-1
millet;1024;32;16;16;ssandPile;omp_tiled;avx;500;static;cores;rect;none;37369;-1;-1
millet;1024;32;16;20;ssandPile;omp_tiled;avx;500;static;cores;rect;none;35057;-1;-1
millet;1024;32;16;24;ssandPile;omp_tiled;avx;500;static;cores;rect;none;33342;-1;-1
millet;1024;32;16;28;ssandPile;omp_tiled;avx;500;static;cores;rect;none;100975;-1;-1
millet;1024;32;16;32;ssandPile;omp_tiled;avx;500;static;cores;rect;none;32309;-1;-1
millet;1024;32;16;36;ssandPile;omp_tiled;avx;500;static;cores;rect;none;38637;-1;-1
millet;1024;32;16;40;ssandPile;omp_tiled;avx;500;static;cores;rect;none;41117;-1;-1
millet;1024;32;16;44;ssandPile;omp_tiled;avx;500;static;cores;rect;none;37309;-1;-1
millet;1024;32;16;48;ssandPile;omp_tiled;avx;500;static;cores;rect;none;40229;-1;-1
millet;1024;32;16;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;458987;-1;-1
millet;1024;32;16;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;262398;-1;-1
millet;1024;32;16;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;152385;-1;-1
millet;1024;32;16;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;93717;-1;-1
millet;1024;32;16;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;146628;-1;-1
millet;1024;32;16;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;116805;-1;-1
millet;1024;32;16;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;94038;-1;-1
millet;1024;32;16;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;98665;-1;-1
millet;1024;32;16;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;83661;-1;-1
millet;1024;32;16;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;90116;-1;-1
millet;1024;32;16;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;93407;-1;-1
millet;1024;32;16;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;89630;-1;-1
millet;1024;32;16;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;134442;-1;-1
millet;1024;32;16;1;ssandPile;omp_tiled;avx;500;static;cores;rect;none;454186;-1;-1
millet;1024;32;16;4;ssandPile;omp_tiled;avx;500;static;cores;rect;none;119910;-1;-1
millet;1024;32;16;8;ssandPile;omp_tiled;avx;500;static;cores;rect;none;60411;-1;-1
millet;1024;32;16;12;ssandPile;omp_tiled;avx;500;static;cores;rect;none;41813;-1;-1
millet;1024;32;16;16;ssandPile;omp_tiled;avx;500;static;cores;rect;none;37718;-1;-1
millet;1024;32;16;20;ssandPile;omp_tiled;avx;500;static;cores;rect;none;37491;-1;-1
millet;1024;32;16;24;ssandPile;omp_tiled;avx;500;static;cores;rect;none;35538;-1;-1
millet;1024;32;16;28;ssandPile;omp_tiled;avx;500;static;cores;rect;none;35426;-1;-1
millet;1024;32;16;32;ssandPile;omp_tiled;avx;500;static;cores;rect;none;34426;-1;-1
millet;1024;32;16;36;ssandPile;omp_tiled;avx;500;static;cores;rect;none;39462;-1;-1
millet;1024;32;16;40;ssandPile;omp_tiled;avx;500;static;cores;rect;none;41649;-1;-1
millet;1024;32;16;44;ssandPile;omp_tiled;avx;500;static;cores;rect;none;36838;-1;-1
millet;1024;32;16;48;ssandPile;omp_tiled;avx;500;static;cores;rect;none;44449;-1;-1
millet;1024;32;16;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;451867;-1;-1
millet;1024;32;16;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;260333;-1;-1
millet;1024;32;16;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;154059;-1;-1
millet;1024;32;16;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;106592;-1;-1
millet;1024;32;16;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;157871;-1;-1
millet;1024;32;16;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;114857;-1;-1
millet;1024;32;16;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;99637;-1;-1
millet;1024;32;16;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;101709;-1;-1
millet;1024;32;16;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;85544;-1;-1
millet;1024;32;16;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;101554;-1;-1
millet;1024;32;16;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;93770;-1;-1
millet;1024;32;16;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;89833;-1;-1
millet;1024;32;16;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;119674;-1;-1
millet;1024;32;8;1;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;461300;-1;-1
millet;1024;32;8;4;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;119582;-1;-1
millet;1024;32;8;8;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;61950;-1;-1
millet;1024;32;8;12;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;44271;-1;-1
millet;1024;32;8;16;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;42312;-1;-1
millet;1024;32;8;20;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;40275;-1;-1
millet;1024;32;8;24;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;34313;-1;-1
millet;1024;32;8;28;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;33629;-1;-1
millet;1024;32;8;32;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;34539;-1;-1
millet;1024;32;8;36;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;31743;-1;-1
millet;1024;32;8;40;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;32750;-1;-1
millet;1024;32;8;44;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;31989;-1;-1
millet;1024;32;8;48;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;39633;-1;-1
millet;1024;32;8;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;453308;-1;-1
millet;1024;32;8;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;274824;-1;-1
millet;1024;32;8;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;155234;-1;-1
millet;1024;32;8;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;103557;-1;-1
millet;1024;32;8;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;159738;-1;-1
millet;1024;32;8;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;124797;-1;-1
millet;1024;32;8;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;132172;-1;-1
millet;1024;32;8;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;102421;-1;-1
millet;1024;32;8;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;94887;-1;-1
millet;1024;32;8;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;97228;-1;-1
millet;1024;32;8;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;105203;-1;-1
millet;1024;32;8;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;112650;-1;-1
millet;1024;32;8;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;126221;-1;-1
millet;1024;32;8;1;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;453462;-1;-1
millet;1024;32;8;4;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;123660;-1;-1
millet;1024;32;8;8;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;64291;-1;-1
millet;1024;32;8;12;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;45682;-1;-1
millet;1024;32;8;16;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;40256;-1;-1
millet;1024;32;8;20;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;39018;-1;-1
millet;1024;32;8;24;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;34544;-1;-1
millet;1024;32;8;28;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;32950;-1;-1
millet;1024;32;8;32;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;30283;-1;-1
millet;1024;32;8;36;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;34028;-1;-1
millet;1024;32;8;40;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;30623;-1;-1
millet;1024;32;8;44;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;31329;-1;-1
millet;1024;32;8;48;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;39820;-1;-1
millet;1024;32;8;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;450384;-1;-1
millet;1024;32;8;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;276745;-1;-1
millet;1024;32;8;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;156822;-1;-1
millet;1024;32;8;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;105945;-1;-1
millet;1024;32;8;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;167178;-1;-1
millet;1024;32;8;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;129815;-1;-1
millet;1024;32;8;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;107556;-1;-1
millet;1024;32;8;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;104284;-1;-1
millet;1024;32;8;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;89333;-1;-1
millet;1024;32;8;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;100178;-1;-1
millet;1024;32;8;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;103631;-1;-1
millet;1024;32;8;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;109548;-1;-1
millet;1024;32;8;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;165445;-1;-1
millet;1024;32;8;1;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;464623;-1;-1
millet;1024;32;8;4;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;121737;-1;-1
millet;1024;32;8;8;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;60734;-1;-1
millet;1024;32;8;12;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;44320;-1;-1
millet;1024;32;8;16;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;39652;-1;-1
millet;1024;32;8;20;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;36363;-1;-1
millet;1024;32;8;24;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;36821;-1;-1
millet;1024;32;8;28;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;33041;-1;-1
millet;1024;32;8;32;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;33432;-1;-1
millet;1024;32;8;36;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;33503;-1;-1
millet;1024;32;8;40;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;33355;-1;-1
millet;1024;32;8;44;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;31482;-1;-1
millet;1024;32;8;48;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;46946;-1;-1
millet;1024;32;8;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;463076;-1;-1
millet;1024;32;8;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;275953;-1;-1
millet;1024;32;8;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;157537;-1;-1
millet;1024;32;8;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;107461;-1;-1
millet;1024;32;8;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;155863;-1;-1
millet;1024;32;8;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;130037;-1;-1
millet;1024;32;8;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;107654;-1;-1
millet;1024;32;8;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;121210;-1;-1
millet;1024;32;8;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;90717;-1;-1
millet;1024;32;8;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;102853;-1;-1
millet;1024;32;8;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;104512;-1;-1
millet;1024;32;8;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;108885;-1;-1
millet;1024;32;8;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;121043;-1;-1
millet;1024;32;8;1;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;460701;-1;-1
millet;1024;32;8;4;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;123195;-1;-1
millet;1024;32;8;8;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;61160;-1;-1
millet;1024;32;8;12;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;42829;-1;-1
millet;1024;32;8;16;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;40751;-1;-1
millet;1024;32;8;20;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;33913;-1;-1
millet;1024;32;8;24;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;35644;-1;-1
millet;1024;32;8;28;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;40621;-1;-1
millet;1024;32;8;32;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;32585;-1;-1
millet;1024;32;8;36;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;33183;-1;-1
millet;1024;32;8;40;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;32184;-1;-1
millet;1024;32;8;44;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;31861;-1;-1
millet;1024;32;8;48;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;46521;-1;-1
millet;1024;32;8;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;451221;-1;-1
millet;1024;32;8;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;274787;-1;-1
millet;1024;32;8;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;159583;-1;-1
millet;1024;32;8;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;108548;-1;-1
millet;1024;32;8;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;155050;-1;-1
millet;1024;32;8;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;127017;-1;-1
millet;1024;32;8;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;108112;-1;-1
millet;1024;32;8;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;105049;-1;-1
millet;1024;32;8;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;89930;-1;-1
millet;1024;32;8;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;97477;-1;-1
millet;1024;32;8;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;101773;-1;-1
millet;1024;32;8;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;111913;-1;-1
millet;1024;32;8;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;117987;-1;-1
millet;1024;16;32;1;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;727739;-1;-1
millet;1024;16;32;4;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;186556;-1;-1
millet;1024;16;32;8;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;91267;-1;-1
millet;1024;16;32;12;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;72331;-1;-1
millet;1024;16;32;16;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;58046;-1;-1
millet;1024;16;32;20;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;56289;-1;-1
millet;1024;16;32;24;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;51658;-1;-1
millet;1024;16;32;28;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;293108;-1;-1
millet;1024;16;32;32;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;49182;-1;-1
millet;1024;16;32;36;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;384277;-1;-1
millet;1024;16;32;40;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;64786;-1;-1
millet;1024;16;32;44;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;48308;-1;-1
millet;1024;16;32;48;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;79740;-1;-1
millet;1024;16;32;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;746736;-1;-1
millet;1024;16;32;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;306720;-1;-1
millet;1024;16;32;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;163098;-1;-1
millet;1024;16;32;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;125791;-1;-1
millet;1024;16;32;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;190724;-1;-1
millet;1024;16;32;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;140538;-1;-1
millet;1024;16;32;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;125042;-1;-1
millet;1024;16;32;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;135584;-1;-1
millet;1024;16;32;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;108633;-1;-1
millet;1024;16;32;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;120932;-1;-1
millet;1024;16;32;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;116915;-1;-1
millet;1024;16;32;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;113662;-1;-1
millet;1024;16;32;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect1;none;127195;-1;-1
millet;1024;16;32;1;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;727966;-1;-1
millet;1024;16;32;4;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;189484;-1;-1
millet;1024;16;32;8;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;89610;-1;-1
millet;1024;16;32;12;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;68348;-1;-1
millet;1024;16;32;16;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;54301;-1;-1
millet;1024;16;32;20;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;56668;-1;-1
millet;1024;16;32;24;ssandPile;omp_tiled;avx;500;static;cores;rect1;none;48358;-1;-1
